Tabela de valores para implementação com 625 subintervalos
Tempo de execução = 0.026044000000 seg.

x;y;f(x,y);exact_solution;difference;Vx;Vy;VxE;VyE
0.340000000000;0.660000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.700000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.740000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.780000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.820000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.860000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.900000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.940000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.980000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.020000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.060000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.100000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.140000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.180000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.220000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.260000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.300000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.340000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.380000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.420000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.460000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.500000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.540000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.580000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.620000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.660000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.700000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.740000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.780000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.820000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.860000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.900000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.940000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.980000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.020000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.060000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.100000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.140000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.180000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.220000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.260000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.300000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.340000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.380000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.420000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.460000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.500000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.540000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.580000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.620000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.660000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.700000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.740000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.780000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.820000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.860000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.900000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.940000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.980000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.020000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.060000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.100000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.140000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.180000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.220000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.260000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.300000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.340000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.380000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.420000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.460000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.500000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.540000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.580000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.620000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.660000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.700000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.740000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.780000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.820000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.860000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.900000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.940000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.980000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.020000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.060000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.100000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.140000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.180000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.220000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.260000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.300000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.340000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.380000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.420000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.460000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.500000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.540000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.580000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.620000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.660000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.700000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.740000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.780000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.820000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.860000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.900000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.940000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.980000000000;-1.665677452131;-1.000000000000;0.665677452131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.020000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.060000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.100000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.140000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.180000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.220000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.260000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.300000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.340000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.380000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.420000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.460000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.500000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.540000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.580000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.620000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.660000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.700000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.740000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.780000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.820000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.860000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.900000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.940000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.980000000000;-1.634094718048;-0.968583161129;0.665511556919;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.020000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.060000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.100000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.140000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.180000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.220000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.260000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.300000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.340000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.380000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.420000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.460000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.500000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.540000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.580000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.620000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.660000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.700000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.740000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.780000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.820000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.860000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.900000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.940000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.980000000000;-1.541330975133;-0.876306680044;0.665024295089;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.020000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.060000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.100000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.140000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.180000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.220000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.260000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.300000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.340000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.380000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.420000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.460000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.500000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.540000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.580000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.620000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.660000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.700000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.740000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.780000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.820000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.860000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.900000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.940000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.980000000000;-1.393214910515;-0.728968627421;0.664246283094;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.020000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.060000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.100000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.140000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.180000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.220000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.260000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.300000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.340000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.380000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.420000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.460000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.500000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.540000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.580000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.620000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.660000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.700000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.740000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.780000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.820000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.860000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.900000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.940000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.980000000000;-1.199053201268;-0.535826794979;0.663226406289;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.700000000000;0.020000000000;-0.971045741659;-0.309016994375;0.662028747284;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.700000000000;0.060000000000;-0.971045741659;-0.309016994375;0.662028747284;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.700000000000;0.100000000000;-0.971045741659;-0.309016994375;0.662028747284;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.700000000000;0.140000000000;-0.971045741659;-0.309016994375;0.662028747284;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.700000000000;0.180000000000;-0.971045741659;-0.309016994375;0.662028747284;0.000000000000;0.000000000000;0.000000000000;0.000000000000
