Tabela de valores para implementação com 625 subintervalos
Tempo de execução = 0.000825000000 seg.

x;y;f(x,y);exact_solution;difference;Vx;Vy;VxE;VyE
0.340000000000;0.580000000000;0.265650830592;0.469548599787;0.203897769194;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.620000000000;0.220975943475;0.390600923271;0.169624979797;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.660000000000;0.162425435214;0.287110354217;0.124684919004;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.700000000000;0.093675323288;0.165579585690;0.071904262402;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.740000000000;0.019043445223;0.033644842834;0.014601397611;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.780000000000;-0.056782148397;-0.100403929233;-0.043621780837;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.820000000000;-0.129037965036;-0.228143953168;-0.099105988132;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.860000000000;-0.193184515580;-0.341548853470;-0.148364337890;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.900000000000;-0.245191639666;-0.433492983179;-0.188301343513;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.940000000000;-0.281791796878;-0.498199154480;-0.216407357602;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.340000000000;0.980000000000;-0.300685417789;-0.531601640657;-0.230916222868;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.020000000000;-0.451489791019;-0.723220492062;-0.271730701043;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.060000000000;-0.389010311616;-0.677777888727;-0.288767577111;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.100000000000;-0.328566058819;-0.589748007950;-0.261181949131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.140000000000;-0.257391008550;-0.464662090893;-0.207271082343;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.180000000000;-0.171503690581;-0.310379745757;-0.138876055176;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.220000000000;-0.074417441734;-0.136595099698;-0.062177657964;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.260000000000;0.027946849025;0.045772318836;0.017825469811;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.300000000000;0.129014997770;0.225263694239;0.096248696470;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.340000000000;0.222288035491;0.390600923271;0.168312887780;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.380000000000;0.301799138070;0.531395259765;0.229596121695;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.420000000000;0.362482367650;0.638800077752;0.276317710101;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.460000000000;0.400479231333;0.706066737511;0.305587506178;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.500000000000;0.413372409722;0.728968627421;0.315596217699;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.540000000000;0.400332044958;0.706066737511;0.305734692554;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.580000000000;0.362164361230;0.638800077752;0.276635716522;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.620000000000;0.301258765069;0.531395259765;0.230136494696;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.660000000000;0.221436258081;0.390600923271;0.169164665191;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.700000000000;0.127708394888;0.225263694239;0.097555299351;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.740000000000;0.025961755041;0.045772318836;0.019810563795;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.780000000000;-0.077412355695;-0.136595099698;-0.059182744003;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.820000000000;-0.175919778126;-0.310379745757;-0.134459967630;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.860000000000;-0.263371741466;-0.464662090893;-0.201290349427;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.900000000000;-0.334273853239;-0.589748007950;-0.255474154711;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.940000000000;-0.384171415613;-0.677777888727;-0.293606473114;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.380000000000;0.980000000000;-0.409929383757;-0.723220492062;-0.313291108304;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.020000000000;-0.543432218732;-0.869396740132;-0.325964521400;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.060000000000;-0.468036665619;-0.814769345532;-0.346732679913;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.100000000000;-0.395227803413;-0.708946996440;-0.313719193026;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.140000000000;-0.309586445048;-0.558578900237;-0.248992455189;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.180000000000;-0.206271146582;-0.373113237423;-0.166842090841;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.220000000000;-0.089491340581;-0.164203497687;-0.074712157105;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.260000000000;0.033636736727;0.055023751707;0.021387014980;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.300000000000;0.155207095387;0.270793656418;0.115586561031;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.340000000000;0.267402525137;0.469548599787;0.202146074649;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.380000000000;0.363045197082;0.638800077752;0.275754880670;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.420000000000;0.436040720858;0.767913397489;0.331872676632;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.460000000000;0.481747157503;0.848775894275;0.367028736772;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.500000000000;0.497256279029;0.876306680044;0.379050401015;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.540000000000;0.481569564743;0.848775894275;0.367206329533;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.580000000000;0.435656675029;0.767913397489;0.332256722460;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.620000000000;0.362391792845;0.638800077752;0.276408284906;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.660000000000;0.266371252224;0.469548599787;0.203177347563;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.700000000000;0.153623564319;0.270793656418;0.117170092098;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.740000000000;0.031229847715;0.055023751707;0.023793903992;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.780000000000;-0.093121621822;-0.164203497687;-0.071081875865;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.820000000000;-0.211618839707;-0.373113237423;-0.161494397716;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.860000000000;-0.316817160326;-0.558578900237;-0.241761739911;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.900000000000;-0.402107224905;-0.708946996440;-0.306839771535;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.940000000000;-0.462130352544;-0.814769345532;-0.352638992987;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.420000000000;0.980000000000;-0.493115310006;-0.869396740132;-0.376281430126;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.020000000000;-0.600938495332;-0.960945593601;-0.360007098270;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.060000000000;-0.517480015376;-0.900565847845;-0.383085832469;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.100000000000;-0.436942521576;-0.783600237818;-0.346657716243;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.140000000000;-0.342250166221;-0.617398142970;-0.275147976749;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.180000000000;-0.228028542049;-0.412402652167;-0.184374110118;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.220000000000;-0.098924602879;-0.181494386018;-0.082569783139;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.260000000000;0.037196844527;0.060817839895;0.023620995368;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.300000000000;0.171596406240;0.299308657254;0.127712251014;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.340000000000;0.295632150309;0.518992810898;0.223360660589;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.380000000000;0.401368653327;0.706066737511;0.304698084185;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.420000000000;0.482068120343;0.848775894275;0.366707773932;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.460000000000;0.532598465833;0.938153340022;0.405554874189;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.500000000000;0.549744324694;0.968583161129;0.418838836435;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.540000000000;0.532401651843;0.938153340022;0.405751688179;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.580000000000;0.481642372689;0.848775894275;0.367133521586;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.620000000000;0.400643999696;0.706066737511;0.305422737815;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.660000000000;0.294488002280;0.518992810898;0.224504808618;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.700000000000;0.169839216750;0.299308657254;0.129469440504;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.740000000000;0.034526204931;0.060817839895;0.026291634964;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.780000000000;-0.102951219966;-0.181494386018;-0.078543166052;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.820000000000;-0.233956452903;-0.412402652167;-0.178446199264;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.860000000000;-0.350259023418;-0.617398142970;-0.267139119552;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.900000000000;-0.444551916752;-0.783600237818;-0.339048321067;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.940000000000;-0.510910812164;-0.900565847845;-0.389655035681;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.460000000000;0.980000000000;-0.545166400861;-0.960945593601;-0.415779192740;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.020000000000;-0.620506095281;-0.992114701314;-0.371608606033;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.060000000000;-0.534306516013;-0.929776485888;-0.395469969875;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.100000000000;-0.451139970855;-0.809016994375;-0.357877023520;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.140000000000;-0.353367402623;-0.637423989749;-0.284056587125;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.180000000000;-0.235433798116;-0.425779291565;-0.190345493449;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.220000000000;-0.102135306636;-0.187381314586;-0.085246007949;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.260000000000;0.038408402460;0.062790519529;0.024382117070;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.300000000000;0.177174281941;0.309016994375;0.131842712434;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.340000000000;0.305239733266;0.535826794979;0.230587061713;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.380000000000;0.414411519448;0.728968627421;0.314557107974;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.420000000000;0.497732891236;0.876306680044;0.378573788808;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.460000000000;0.549904961390;0.968583161129;0.418678199739;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.500000000000;0.567607841859;1.000000000000;0.432392158141;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.540000000000;0.549701576556;0.968583161129;0.418881584572;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.580000000000;0.497292895643;0.876306680044;0.379013784401;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.620000000000;0.413662544532;0.728968627421;0.315306082889;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.660000000000;0.304057100078;0.535826794979;0.231769694901;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.700000000000;0.175357961118;0.309016994375;0.133659033257;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.740000000000;0.035648069438;0.062790519529;0.027142450091;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.780000000000;-0.106296568181;-0.187381314586;-0.081084746405;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.820000000000;-0.241558707208;-0.425779291565;-0.184220584357;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.860000000000;-0.361640434258;-0.637423989749;-0.275783555490;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.900000000000;-0.458997298465;-0.809016994375;-0.350019695910;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.940000000000;-0.527512472552;-0.929776485888;-0.402264013337;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.500000000000;0.980000000000;-0.562881169019;-0.992114701314;-0.429233532296;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.020000000000;-0.600938495332;-0.960945593601;-0.360007098270;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.060000000000;-0.517480015376;-0.900565847845;-0.383085832469;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.100000000000;-0.436942521576;-0.783600237818;-0.346657716243;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.140000000000;-0.342250166221;-0.617398142970;-0.275147976749;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.180000000000;-0.228028542049;-0.412402652167;-0.184374110118;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.220000000000;-0.098924602879;-0.181494386018;-0.082569783139;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.260000000000;0.037196844527;0.060817839895;0.023620995368;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.300000000000;0.171596406240;0.299308657254;0.127712251014;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.340000000000;0.295632150309;0.518992810898;0.223360660589;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.380000000000;0.401368653327;0.706066737511;0.304698084185;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.420000000000;0.482068120343;0.848775894275;0.366707773932;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.460000000000;0.532598465833;0.938153340022;0.405554874189;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.500000000000;0.549744324694;0.968583161129;0.418838836435;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.540000000000;0.532401651843;0.938153340022;0.405751688179;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.580000000000;0.481642372689;0.848775894275;0.367133521586;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.620000000000;0.400643999696;0.706066737511;0.305422737815;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.660000000000;0.294488002280;0.518992810898;0.224504808618;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.700000000000;0.169839216750;0.299308657254;0.129469440504;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.740000000000;0.034526204931;0.060817839895;0.026291634964;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.780000000000;-0.102951219966;-0.181494386018;-0.078543166052;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.820000000000;-0.233956452903;-0.412402652167;-0.178446199264;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.860000000000;-0.350259023418;-0.617398142970;-0.267139119552;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.900000000000;-0.444551916752;-0.783600237818;-0.339048321067;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.940000000000;-0.510910812164;-0.900565847845;-0.389655035681;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.540000000000;0.980000000000;-0.545166400861;-0.960945593601;-0.415779192740;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.020000000000;-0.543432218732;-0.869396740132;-0.325964521400;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.060000000000;-0.468036665619;-0.814769345532;-0.346732679913;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.100000000000;-0.395227803413;-0.708946996440;-0.313719193026;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.140000000000;-0.309586445048;-0.558578900237;-0.248992455189;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.180000000000;-0.206271146582;-0.373113237423;-0.166842090841;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.220000000000;-0.089491340581;-0.164203497687;-0.074712157105;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.260000000000;0.033636736727;0.055023751707;0.021387014980;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.300000000000;0.155207095387;0.270793656418;0.115586561031;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.340000000000;0.267402525137;0.469548599787;0.202146074649;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.380000000000;0.363045197082;0.638800077752;0.275754880670;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.420000000000;0.436040720858;0.767913397489;0.331872676632;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.460000000000;0.481747157503;0.848775894275;0.367028736772;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.500000000000;0.497256279029;0.876306680044;0.379050401015;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.540000000000;0.481569564743;0.848775894275;0.367206329533;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.580000000000;0.435656675029;0.767913397489;0.332256722460;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.620000000000;0.362391792845;0.638800077752;0.276408284906;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.660000000000;0.266371252224;0.469548599787;0.203177347563;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.700000000000;0.153623564319;0.270793656418;0.117170092098;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.740000000000;0.031229847715;0.055023751707;0.023793903992;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.780000000000;-0.093121621822;-0.164203497687;-0.071081875865;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.820000000000;-0.211618839707;-0.373113237423;-0.161494397716;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.860000000000;-0.316817160326;-0.558578900237;-0.241761739911;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.900000000000;-0.402107224905;-0.708946996440;-0.306839771535;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.940000000000;-0.462130352544;-0.814769345532;-0.352638992987;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.580000000000;0.980000000000;-0.493115310006;-0.869396740132;-0.376281430126;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.020000000000;-0.451489791019;-0.723220492062;-0.271730701043;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.060000000000;-0.389010311616;-0.677777888727;-0.288767577111;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.100000000000;-0.328566058819;-0.589748007950;-0.261181949131;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.140000000000;-0.257391008550;-0.464662090893;-0.207271082343;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.180000000000;-0.171503690581;-0.310379745757;-0.138876055176;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.220000000000;-0.074417441734;-0.136595099698;-0.062177657964;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.260000000000;0.027946849025;0.045772318836;0.017825469811;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.300000000000;0.129014997770;0.225263694239;0.096248696470;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.340000000000;0.222288035491;0.390600923271;0.168312887780;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.380000000000;0.301799138070;0.531395259765;0.229596121695;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.420000000000;0.362482367650;0.638800077752;0.276317710101;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.460000000000;0.400479231333;0.706066737511;0.305587506178;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.500000000000;0.413372409722;0.728968627421;0.315596217699;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.540000000000;0.400332044958;0.706066737511;0.305734692554;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.580000000000;0.362164361230;0.638800077752;0.276635716522;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.620000000000;0.301258765069;0.531395259765;0.230136494696;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.660000000000;0.221436258081;0.390600923271;0.169164665191;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.700000000000;0.127708394888;0.225263694239;0.097555299351;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.740000000000;0.025961755041;0.045772318836;0.019810563795;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.780000000000;-0.077412355695;-0.136595099698;-0.059182744003;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.820000000000;-0.175919778126;-0.310379745757;-0.134459967630;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.860000000000;-0.263371741466;-0.464662090893;-0.201290349427;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.900000000000;-0.334273853239;-0.589748007950;-0.255474154711;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.940000000000;-0.384171415613;-0.677777888727;-0.293606473114;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.620000000000;0.980000000000;-0.409929383757;-0.723220492062;-0.313291108304;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.020000000000;-0.330661720770;-0.531601640657;-0.200939919887;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.060000000000;-0.285209916367;-0.498199154480;-0.212989238113;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.100000000000;-0.241032811744;-0.433492983179;-0.192460171435;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.140000000000;-0.188858155172;-0.341548853470;-0.152690698298;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.180000000000;-0.125852991644;-0.228143953168;-0.102290961523;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.220000000000;-0.054624012553;-0.100403929233;-0.045779916681;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.260000000000;0.020475593058;0.033644842834;0.013169249776;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.300000000000;0.094620679259;0.165579585690;0.070958906431;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.340000000000;0.163044113313;0.287110354217;0.124066240904;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.380000000000;0.221370052461;0.390600923271;0.169230870811;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.420000000000;0.265883592001;0.469548599787;0.203665007786;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.460000000000;0.293755317094;0.518992810898;0.225237493804;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.500000000000;0.303212677753;0.535826794979;0.232614117226;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.540000000000;0.293647324532;0.518992810898;0.225345486366;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.580000000000;0.265650830592;0.469548599787;0.203897769194;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.620000000000;0.220975943475;0.390600923271;0.169624979797;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.660000000000;0.162425435214;0.287110354217;0.124684919004;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.700000000000;0.093675323288;0.165579585690;0.071904262402;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.740000000000;0.019043445223;0.033644842834;0.014601397611;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.780000000000;-0.056782148397;-0.100403929233;-0.043621780837;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.820000000000;-0.129037965036;-0.228143953168;-0.099105988132;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.860000000000;-0.193184515580;-0.341548853470;-0.148364337890;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.900000000000;-0.245191639666;-0.433492983179;-0.188301343513;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.940000000000;-0.281791796878;-0.498199154480;-0.216407357602;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.660000000000;0.980000000000;-0.300685417789;-0.531601640657;-0.230916222868;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.700000000000;0.020000000000;-0.188127721904;-0.306580303075;-0.118452581172;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.700000000000;0.060000000000;-0.162852019534;-0.287316735110;-0.124464715576;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.700000000000;0.100000000000;-0.137897430374;-0.250000000000;-0.112102569626;0.000000000000;0.000000000000;0.000000000000;0.000000000000
0.700000000000;0.140000000000;-0.108116437483;-0.196974845455;-0.088858407972;0.000000000000;0.000000000000;0.000000000000;0.000000000000
