Tabela de valores para implementação com 625 subintervalos
Tempo de execução = 0.000197000000 seg.

x;y;f(x,y);exact_solution;difference;Vx;Vy;VxE;VyE
0.340000000000;0.340000000000;0.077304683641;0.287110354217;0.209805670576;-0.757339602122;-1.141693803210;-2.812766719769;-2.812766719769
0.340000000000;0.380000000000;0.120427338823;0.390600923271;0.270173584449;-1.179804231424;-0.981625965497;-3.826644569066;-2.280478069614
0.340000000000;0.420000000000;0.155834760881;0.469548599787;0.313713838906;-1.526684157330;-0.761619583730;-4.600080266674;-1.604898595334
0.340000000000;0.460000000000;0.181356905521;0.518992810898;0.337635905377;-1.776719859655;-0.494896193611;-5.084476003216;-0.828477439905
0.340000000000;0.500000000000;0.195426456370;0.535826794979;0.340400338609;-1.914556631500;-0.197854222012;-5.249395413081;0.000000000000
0.340000000000;0.540000000000;0.197185243282;0.518992810898;0.321807567616;-1.931787139637;0.111023767144;-5.084476003216;0.828477439905
0.340000000000;0.580000000000;0.186544554998;0.469548599787;0.283004044788;-1.827542296353;0.412347726800;-4.600080266674;1.604898595334
0.340000000000;0.620000000000;0.164197425138;0.390600923271;0.226403498133;-1.608611623079;0.686999104275;-3.826644569066;2.280478069614
0.340000000000;0.660000000000;0.131584626656;0.287110354217;0.155525727561;-1.289110104373;0.917208583948;-2.812766719769;2.812766719769
0.340000000000;0.700000000000;0.090820738422;0.165579585690;0.074758847268;-0.889753875982;1.087396836799;-1.622152392836;3.168318892288
0.340000000000;0.740000000000;0.044592879712;0.033644842834;-0.010948036878;-0.436868145475;1.184583558683;-0.329612265202;3.324793936542
0.340000000000;0.780000000000;-0.003945946272;-0.100403929233;-0.096457982961;0.038657701436;1.198051596102;0.983638613283;3.272359950027
0.340000000000;0.820000000000;-0.051251247976;-0.228143953168;-0.176892705192;0.502098940479;1.117709884757;2.235083860126;3.014311552954
0.340000000000;0.860000000000;-0.093362737053;-0.341548853470;-0.248186116417;0.914657363592;0.930101783170;3.346090567974;2.566862875147
0.340000000000;0.900000000000;-0.125659390629;-0.433492983179;-0.307833592550;1.231061669483;0.609996077798;4.246850099376;1.958128762632
0.340000000000;0.940000000000;-0.142162423277;-0.498199154480;-0.356036731204;1.392738809730;0.103461335020;4.880764420212;1.226358218468
0.340000000000;0.980000000000;-0.133936297431;-0.531601640657;-0.397665343226;1.312148985396;-0.102826573069;5.208002362330;0.417531077207
0.380000000000;0.020000000000;-0.376335180844;-0.723220492062;-0.346885311218;2.197189191336;-1.074546326619;4.222438743434;-0.568032541689
0.380000000000;0.060000000000;-0.290371474714;-0.677777888727;-0.387406414013;1.695300089362;-1.481000567997;3.957127388141;-1.668406051396
0.380000000000;0.100000000000;-0.257855135404;-0.589748007950;-0.331892872546;1.505457223451;-0.957616222882;3.443175165754;-2.663947472926
0.380000000000;0.140000000000;-0.213762176883;-0.464662090893;-0.250899914009;1.248025612466;-1.233222396189;2.712875584590;-3.492103277418
0.380000000000;0.180000000000;-0.159197343709;-0.310379745757;-0.151182402048;0.929455179030;-1.465486452745;1.812116053188;-4.100837389933
0.380000000000;0.220000000000;-0.096523260664;-0.136595099698;-0.040071839034;0.563539833209;-1.627517763018;0.797494605668;-4.451900807413
0.380000000000;0.260000000000;-0.028995922667;0.045772318836;0.074768241504;0.169289322711;-1.701267667059;-0.267236360906;-4.523234924217
0.380000000000;0.300000000000;0.039578152701;0.225263694239;0.185685541539;-0.231072442211;-1.677069020043;-1.315175884098;-4.310357555439
0.380000000000;0.340000000000;0.105169598936;0.390600923271;0.285431324335;-0.614020473775;-1.553223863495;-2.280478069614;-3.826644569066
0.380000000000;0.380000000000;0.163836061780;0.531395259765;0.367559197984;-0.956537795080;-1.335458658311;-3.102489431004;-3.102489431004
0.380000000000;0.420000000000;0.212006291601;0.638800077752;0.426793786151;-1.237774080427;-1.036149718102;-3.729559971286;-2.183393471835
0.380000000000;0.460000000000;0.246728039229;0.706066737511;0.459338698283;-1.440492966343;-0.673284356723;-4.122288542211;-1.127106870870
0.380000000000;0.500000000000;0.265869040139;0.728968627421;0.463099587283;-1.552245474352;-0.269171907790;-4.255998563311;0.000000000000
0.380000000000;0.540000000000;0.268261791852;0.706066737511;0.437804945660;-1.566215276988;0.151042918915;-4.122288542211;1.127106870870
0.380000000000;0.580000000000;0.253785606626;0.638800077752;0.385014471126;-1.481697752904;0.560980822987;-3.729559971286;2.183393471835
0.380000000000;0.620000000000;0.223383326013;0.531395259765;0.308011933752;-1.304197572865;0.934631860101;-3.102489431004;3.102489431004
0.380000000000;0.660000000000;0.179015057818;0.390600923271;0.211585865454;-1.045158598358;1.247821663204;-2.280478069614;3.826644569066
0.380000000000;0.700000000000;0.123557592957;0.225263694239;0.101706101283;-0.721376638620;1.479355245038;-1.315175884098;4.310357555439
0.380000000000;0.740000000000;0.060666638215;0.045772318836;-0.014894319378;-0.354195112615;1.611573476598;-0.267236360906;4.523234924217
0.380000000000;0.780000000000;-0.005368285171;-0.136595099698;-0.131226814527;0.031342108724;1.629896145125;0.797494605668;4.451900807413
0.380000000000;0.820000000000;-0.069725053395;-0.310379745757;-0.240654692361;0.407081616293;1.520594804481;1.812116053188;4.100837389933
0.380000000000;0.860000000000;-0.127015869530;-0.464662090893;-0.337646221363;0.741567384249;1.265362289817;2.712875584590;3.492103277418
0.380000000000;0.900000000000;-0.170954036581;-0.589748007950;-0.418793971369;0.998095263240;0.829872652379;3.443175165754;2.663947472926
0.380000000000;0.940000000000;-0.193405681720;-0.677777888727;-0.484372207007;1.129176582604;0.140754564884;3.957127388141;1.668406051396
0.380000000000;0.980000000000;-0.182214401771;-0.723220492062;-0.541006090290;1.063837595998;-0.139890999358;4.222438743434;0.568032541689
0.420000000000;0.020000000000;-0.452399486759;-0.869396740132;-0.416997253373;1.546283603357;-1.291732028803;2.971563769244;-0.682842432500
0.420000000000;0.060000000000;-0.349060924455;-0.814769345532;-0.465708421077;1.193076473016;-1.780338195726;2.784849488976;-2.005621796148
0.420000000000;0.100000000000;-0.309972431101;-0.708946996440;-0.398974565339;1.059473544362;-1.151168186755;2.423152873355;-3.202380566182
0.420000000000;0.140000000000;-0.256967469514;-0.558578900237;-0.301611430723;0.878304676145;-1.482479469086;1.909200650968;-4.197921987712
0.420000000000;0.180000000000;-0.191374073574;-0.373113237423;-0.181739163849;0.654109035788;-1.761688390619;1.275286330132;-4.929692531876
0.420000000000;0.220000000000;-0.116032398265;-0.164203497687;-0.048171099422;0.396594161015;-1.956469227856;0.561241078999;-5.351712364122
0.420000000000;0.260000000000;-0.034856535345;0.055023751707;0.089880287052;0.119138263088;-2.045125352595;-0.188069013228;-5.437464426309
0.420000000000;0.300000000000;0.047577629943;0.270793656418;0.223216026475;-0.162618462710;-2.016035711107;-0.925562037684;-5.181560600995
0.420000000000;0.340000000000;0.126426321543;0.469548599787;0.343122278243;-0.432120180851;-1.867159156079;-1.604898595334;-4.600080266674
0.420000000000;0.380000000000;0.196950362429;0.638800077752;0.441849715322;-0.673168571170;-1.605379572149;-2.183393471835;-3.729559971286
0.420000000000;0.420000000000;0.254856687315;0.767913397489;0.513056710174;-0.871090105837;-1.245574754994;-2.624697706540;-2.624697706540
0.420000000000;0.460000000000;0.296596342829;0.848775894275;0.552179551446;-1.013754602194;-0.809367587536;-2.901082531381;-1.354916031930
0.420000000000;0.500000000000;0.319606094318;0.876306680044;0.556700585726;-1.092401025292;-0.323576532656;-2.995181671340;0.000000000000
0.420000000000;0.540000000000;0.322482465441;0.848775894275;0.526293428834;-1.102232348349;0.181571488593;-2.901082531381;1.354916031930
0.420000000000;0.580000000000;0.305080375231;0.767913397489;0.462833022259;-1.042752690337;0.674365430923;-2.624697706540;2.624697706540
0.420000000000;0.620000000000;0.268533230968;0.638800077752;0.370266846784;-0.917835992645;1.123538258821;-2.183393471835;3.729559971286
0.420000000000;0.660000000000;0.215197314525;0.469548599787;0.254351285262;-0.735535933783;1.500029518193;-1.604898595334;4.600080266674
0.420000000000;0.700000000000;0.148530869512;0.270793656418;0.122262786906;-0.507672654017;1.778360322542;-0.925562037684;5.181560600995
0.420000000000;0.740000000000;0.072928488722;0.055023751707;-0.017904737015;-0.249266698191;1.937302306027;-0.188069013228;5.437464426309
0.420000000000;0.780000000000;-0.006453314970;-0.164203497687;-0.157750182717;0.022057176053;1.959328325010;0.561241078999;5.351712364122
0.420000000000;0.820000000000;-0.083817777279;-0.373113237423;-0.289295460144;0.286485857014;1.827935160283;1.275286330132;4.929692531876
0.420000000000;0.860000000000;-0.152688127793;-0.558578900237;-0.405890772444;0.521881998860;1.521115430117;1.909200650968;4.197921987712
0.420000000000;0.900000000000;-0.205507011689;-0.708946996440;-0.503439984751;0.702414860869;0.997605276152;2.423152873355;3.202380566182
0.420000000000;0.940000000000;-0.232496549885;-0.814769345532;-0.582272795647;0.794664037972;0.169203667778;2.784849488976;2.005621796148
0.420000000000;0.980000000000;-0.219043305111;-0.869396740132;-0.650353435021;0.748681377923;-0.168165559675;2.971563769244;0.682842432500
0.460000000000;0.020000000000;-0.500037869112;-0.960945593601;-0.460907724489;0.798219329745;-1.427753456960;1.533974514786;-0.754746821958
0.460000000000;0.060000000000;-0.385817592555;-0.900565847845;-0.514748255289;0.615887474043;-1.967810626992;1.437589254458;-2.216816947286
0.460000000000;0.100000000000;-0.342613018953;-0.783600237818;-0.440987218866;0.546919246008;-1.272388019754;1.250874974190;-3.539596310934
0.460000000000;0.140000000000;-0.284026550975;-0.617398142970;-0.333371591995;0.453396626843;-1.638586904763;0.985563618896;-4.639969820641
0.460000000000;0.180000000000;-0.211526066572;-0.412402652167;-0.200876585595;0.337662816183;-1.947196967874;0.658325676778;-5.448796961902
0.460000000000;0.220000000000;-0.128250793545;-0.181494386018;-0.053243592473;0.204729019113;-2.162488535718;0.289722711236;-5.915256150773
0.460000000000;0.260000000000;-0.038526983714;0.060817839895;0.099344823609;0.061501308235;-2.260480290784;-0.097084597779;-6.010038040900
0.460000000000;0.300000000000;0.052587629718;0.299308657254;0.246721027537;-0.083946567128;-2.228327463981;-0.477791724464;-5.727187137545
0.460000000000;0.340000000000;0.139739213404;0.518992810898;0.379253597494;-0.223068187737;-2.063773971955;-0.828477439905;-5.084476003216
0.460000000000;0.380000000000;0.217689547474;0.706066737511;0.488377190037;-0.347501690193;-1.774428583297;-1.127106870870;-4.122288542211
0.460000000000;0.420000000000;0.281693500068;0.848775894275;0.567082394207;-0.449672336251;-1.376735749126;-1.354916031930;-2.901082531381
0.460000000000;0.460000000000;0.327828407404;0.938153340022;0.610324932618;-0.523318308060;-0.894595276178;-1.497590835670;-1.497590835670
0.460000000000;0.500000000000;0.353261122162;0.968583161129;0.615322038966;-0.563917002242;-0.357649653945;-1.546166499452;0.000000000000
0.460000000000;0.540000000000;0.356440379720;0.938153340022;0.581712960302;-0.568992107536;0.200691253869;-1.497590835670;1.497590835670
0.460000000000;0.580000000000;0.337205821853;0.848775894275;0.511570072422;-0.538287641261;0.745377178691;-1.354916031930;2.901082531381
0.460000000000;0.620000000000;0.296810205424;0.706066737511;0.409256532087;-0.473803401442;1.241848616655;-1.127106870870;4.122288542211
0.460000000000;0.660000000000;0.237857932520;0.518992810898;0.281134878378;-0.379696841377;1.657985001832;-0.828477439905;5.084476003216
0.460000000000;0.700000000000;0.164171405278;0.299308657254;0.135137251976;-0.262069729472;1.965624480630;-0.477791724464;5.727187137545
0.460000000000;0.740000000000;0.080607974070;0.060817839895;-0.019790134175;-0.128675940381;2.141303306668;-0.097084597779;6.010038040900
0.460000000000;0.780000000000;-0.007132859256;-0.181494386018;-0.174361526762;0.011386309889;2.165648700330;0.289722711236;5.915256150773
0.460000000000;0.820000000000;-0.092643921957;-0.412402652167;-0.319758730211;0.147889137717;2.020419627289;0.658325676778;5.448796961902
0.460000000000;0.860000000000;-0.168766429439;-0.617398142970;-0.448631713531;0.269404848135;1.681291293672;0.985563618896;4.639969820641
0.460000000000;0.900000000000;-0.227147225450;-0.783600237818;-0.556453012368;0.362599149489;1.102654691490;1.250874974190;3.539596310934
0.460000000000;0.940000000000;-0.256978804758;-0.900565847845;-0.643587043087;0.410219829264;0.187021081938;1.437589254458;2.216816947286
0.460000000000;0.980000000000;-0.242108912005;-0.960945593601;-0.718836681596;0.386482755415;-0.185873659407;1.533974514786;0.754746821958
0.500000000000;0.020000000000;-0.516257033138;-0.992114701314;-0.475857668176;-0.000000000000;-1.474063884505;0.000000000000;-0.779227692828
0.500000000000;0.060000000000;-0.398331922378;-0.929776485888;-0.531444563510;-0.000000000000;-2.031638279463;0.000000000000;-2.288721336744
0.500000000000;0.100000000000;-0.353725970781;-0.809016994375;-0.455291023594;-0.000000000000;-1.313659033956;0.000000000000;-3.654406201745
0.500000000000;0.140000000000;-0.293239199662;-0.637423989749;-0.344184790087;-0.000000000000;-1.691735898912;0.000000000000;-4.790471285123
0.500000000000;0.180000000000;-0.218387098868;-0.425779291565;-0.207392192697;0.000000000000;-2.010355998349;0.000000000000;-5.625533439537
0.500000000000;0.220000000000;-0.132410719794;-0.187381314586;-0.054970594792;0.000000000000;-2.232630735804;0.000000000000;-6.107122638680
0.500000000000;0.260000000000;-0.039776640004;0.062790519529;0.102567159533;0.000000000000;-2.333800938837;0.000000000000;-6.204978862008
0.500000000000;0.300000000000;0.054293355313;0.309016994375;0.254723639062;0.000000000000;-2.300605207079;0.000000000000;-5.912953443121
0.500000000000;0.340000000000;0.144271776562;0.535826794979;0.391555018417;0.000000000000;-2.130714279144;0.000000000000;-5.249395413081
0.500000000000;0.380000000000;0.224750497645;0.728968627421;0.504218129777;0.000000000000;-1.831983720664;0.000000000000;-4.255998563311
0.500000000000;0.420000000000;0.290830474215;0.876306680044;0.585476205829;0.000000000000;-1.421391372860;0.000000000000;-2.995181671340
0.500000000000;0.460000000000;0.338461807474;0.968583161129;0.630121353655;0.000000000000;-0.923612253527;0.000000000000;-1.546166499452
0.500000000000;0.500000000000;0.364719454497;1.000000000000;0.635280545503;0.000000000000;-0.369250332133;0.000000000000;0.000000000000
0.500000000000;0.540000000000;0.368001834044;0.968583161129;0.600581327084;0.000000000000;0.207200849574;0.000000000000;1.546166499452
0.500000000000;0.580000000000;0.348143386531;0.876306680044;0.528163293512;0.000000000000;0.769554137016;0.000000000000;2.995181671340
0.500000000000;0.620000000000;0.306437503083;0.728968627421;0.422531124339;-0.000000000000;1.282129058705;0.000000000000;4.255998563311
0.500000000000;0.660000000000;0.245573061835;0.535826794979;0.290253733144;-0.000000000000;1.711763190163;0.000000000000;5.249395413081
0.500000000000;0.700000000000;0.169496447870;0.309016994375;0.139520546505;-0.000000000000;2.029381223538;0.000000000000;5.912953443121
0.500000000000;0.740000000000;0.083222563952;0.062790519529;-0.020432044423;-0.000000000000;2.210758345389;0.000000000000;6.204978862008
0.500000000000;0.780000000000;-0.007364219761;-0.187381314586;-0.180017094824;0.000000000000;2.235893403109;0.000000000000;6.107122638680
0.500000000000;0.820000000000;-0.095648908297;-0.425779291565;-0.330130383268;0.000000000000;2.085953698528;0.000000000000;5.625533439537
0.500000000000;0.860000000000;-0.174240515644;-0.637423989749;-0.463183474105;0.000000000000;1.735825441889;0.000000000000;4.790471285123
0.500000000000;0.900000000000;-0.234514943648;-0.809016994375;-0.574502050727;0.000000000000;1.138420257281;0.000000000000;3.654406201745
0.500000000000;0.940000000000;-0.265314136226;-0.929776485888;-0.664462349662;0.000000000000;0.193087273704;0.000000000000;2.288721336744
0.500000000000;0.980000000000;-0.249961925544;-0.992114701314;-0.742152775770;0.000000000000;-0.191902633524;0.000000000000;0.779227692828
0.540000000000;0.020000000000;-0.500037869112;-0.960945593601;-0.460907724489;-0.798219329745;-1.427753456960;-1.533974514786;-0.754746821958
0.540000000000;0.060000000000;-0.385817592555;-0.900565847845;-0.514748255289;-0.615887474043;-1.967810626992;-1.437589254458;-2.216816947286
0.540000000000;0.100000000000;-0.342613018953;-0.783600237818;-0.440987218866;-0.546919246008;-1.272388019754;-1.250874974190;-3.539596310934
0.540000000000;0.140000000000;-0.284026550975;-0.617398142970;-0.333371591995;-0.453396626843;-1.638586904763;-0.985563618896;-4.639969820641
0.540000000000;0.180000000000;-0.211526066572;-0.412402652167;-0.200876585595;-0.337662816183;-1.947196967874;-0.658325676778;-5.448796961902
0.540000000000;0.220000000000;-0.128250793545;-0.181494386018;-0.053243592473;-0.204729019113;-2.162488535718;-0.289722711236;-5.915256150773
0.540000000000;0.260000000000;-0.038526983714;0.060817839895;0.099344823609;-0.061501308235;-2.260480290784;0.097084597779;-6.010038040900
0.540000000000;0.300000000000;0.052587629718;0.299308657254;0.246721027537;0.083946567128;-2.228327463981;0.477791724464;-5.727187137545
0.540000000000;0.340000000000;0.139739213404;0.518992810898;0.379253597494;0.223068187737;-2.063773971955;0.828477439905;-5.084476003216
0.540000000000;0.380000000000;0.217689547474;0.706066737511;0.488377190037;0.347501690193;-1.774428583297;1.127106870870;-4.122288542211
0.540000000000;0.420000000000;0.281693500068;0.848775894275;0.567082394207;0.449672336251;-1.376735749126;1.354916031930;-2.901082531381
0.540000000000;0.460000000000;0.327828407404;0.938153340022;0.610324932618;0.523318308060;-0.894595276178;1.497590835670;-1.497590835670
0.540000000000;0.500000000000;0.353261122162;0.968583161129;0.615322038966;0.563917002242;-0.357649653945;1.546166499452;0.000000000000
0.540000000000;0.540000000000;0.356440379720;0.938153340022;0.581712960302;0.568992107536;0.200691253869;1.497590835670;1.497590835670
0.540000000000;0.580000000000;0.337205821853;0.848775894275;0.511570072422;0.538287641261;0.745377178691;1.354916031930;2.901082531381
0.540000000000;0.620000000000;0.296810205424;0.706066737511;0.409256532087;0.473803401442;1.241848616655;1.127106870870;4.122288542211
0.540000000000;0.660000000000;0.237857932520;0.518992810898;0.281134878378;0.379696841377;1.657985001832;0.828477439905;5.084476003216
0.540000000000;0.700000000000;0.164171405278;0.299308657254;0.135137251976;0.262069729472;1.965624480630;0.477791724464;5.727187137545
0.540000000000;0.740000000000;0.080607974070;0.060817839895;-0.019790134175;0.128675940381;2.141303306668;0.097084597779;6.010038040900
0.540000000000;0.780000000000;-0.007132859256;-0.181494386018;-0.174361526762;-0.011386309889;2.165648700330;-0.289722711236;5.915256150773
0.540000000000;0.820000000000;-0.092643921957;-0.412402652167;-0.319758730211;-0.147889137717;2.020419627289;-0.658325676778;5.448796961902
0.540000000000;0.860000000000;-0.168766429439;-0.617398142970;-0.448631713531;-0.269404848135;1.681291293672;-0.985563618896;4.639969820641
0.540000000000;0.900000000000;-0.227147225450;-0.783600237818;-0.556453012368;-0.362599149489;1.102654691490;-1.250874974190;3.539596310934
0.540000000000;0.940000000000;-0.256978804758;-0.900565847845;-0.643587043087;-0.410219829264;0.187021081938;-1.437589254458;2.216816947286
0.540000000000;0.980000000000;-0.242108912005;-0.960945593601;-0.718836681596;-0.386482755415;-0.185873659407;-1.533974514786;0.754746821958
0.580000000000;0.020000000000;-0.452399486759;-0.869396740132;-0.416997253373;-1.546283603357;-1.291732028803;-2.971563769244;-0.682842432500
0.580000000000;0.060000000000;-0.349060924455;-0.814769345532;-0.465708421077;-1.193076473016;-1.780338195726;-2.784849488976;-2.005621796148
0.580000000000;0.100000000000;-0.309972431101;-0.708946996440;-0.398974565339;-1.059473544362;-1.151168186755;-2.423152873355;-3.202380566182
0.580000000000;0.140000000000;-0.256967469514;-0.558578900237;-0.301611430723;-0.878304676145;-1.482479469086;-1.909200650968;-4.197921987712
0.580000000000;0.180000000000;-0.191374073574;-0.373113237423;-0.181739163849;-0.654109035788;-1.761688390619;-1.275286330132;-4.929692531876
0.580000000000;0.220000000000;-0.116032398265;-0.164203497687;-0.048171099422;-0.396594161015;-1.956469227856;-0.561241078999;-5.351712364122
0.580000000000;0.260000000000;-0.034856535345;0.055023751707;0.089880287052;-0.119138263088;-2.045125352595;0.188069013228;-5.437464426309
0.580000000000;0.300000000000;0.047577629943;0.270793656418;0.223216026475;0.162618462710;-2.016035711107;0.925562037684;-5.181560600995
0.580000000000;0.340000000000;0.126426321543;0.469548599787;0.343122278243;0.432120180851;-1.867159156079;1.604898595334;-4.600080266674
0.580000000000;0.380000000000;0.196950362429;0.638800077752;0.441849715322;0.673168571170;-1.605379572149;2.183393471835;-3.729559971286
0.580000000000;0.420000000000;0.254856687315;0.767913397489;0.513056710174;0.871090105837;-1.245574754994;2.624697706540;-2.624697706540
0.580000000000;0.460000000000;0.296596342829;0.848775894275;0.552179551446;1.013754602194;-0.809367587536;2.901082531381;-1.354916031930
0.580000000000;0.500000000000;0.319606094318;0.876306680044;0.556700585726;1.092401025292;-0.323576532656;2.995181671340;0.000000000000
0.580000000000;0.540000000000;0.322482465441;0.848775894275;0.526293428834;1.102232348349;0.181571488593;2.901082531381;1.354916031930
0.580000000000;0.580000000000;0.305080375231;0.767913397489;0.462833022259;1.042752690337;0.674365430923;2.624697706540;2.624697706540
0.580000000000;0.620000000000;0.268533230968;0.638800077752;0.370266846784;0.917835992645;1.123538258821;2.183393471835;3.729559971286
0.580000000000;0.660000000000;0.215197314525;0.469548599787;0.254351285262;0.735535933783;1.500029518193;1.604898595334;4.600080266674
0.580000000000;0.700000000000;0.148530869512;0.270793656418;0.122262786906;0.507672654017;1.778360322542;0.925562037684;5.181560600995
0.580000000000;0.740000000000;0.072928488722;0.055023751707;-0.017904737015;0.249266698191;1.937302306027;0.188069013228;5.437464426309
0.580000000000;0.780000000000;-0.006453314970;-0.164203497687;-0.157750182717;-0.022057176053;1.959328325010;-0.561241078999;5.351712364122
0.580000000000;0.820000000000;-0.083817777279;-0.373113237423;-0.289295460144;-0.286485857014;1.827935160283;-1.275286330132;4.929692531876
0.580000000000;0.860000000000;-0.152688127793;-0.558578900237;-0.405890772444;-0.521881998860;1.521115430117;-1.909200650968;4.197921987712
0.580000000000;0.900000000000;-0.205507011689;-0.708946996440;-0.503439984751;-0.702414860869;0.997605276152;-2.423152873355;3.202380566182
0.580000000000;0.940000000000;-0.232496549885;-0.814769345532;-0.582272795647;-0.794664037972;0.169203667778;-2.784849488976;2.005621796148
0.580000000000;0.980000000000;-0.219043305111;-0.869396740132;-0.650353435021;-0.748681377923;-0.168165559675;-2.971563769244;0.682842432500
0.620000000000;0.020000000000;-0.376335180844;-0.723220492062;-0.346885311218;-2.197189191336;-1.074546326619;-4.222438743434;-0.568032541689
0.620000000000;0.060000000000;-0.290371474714;-0.677777888727;-0.387406414013;-1.695300089362;-1.481000567997;-3.957127388141;-1.668406051396
0.620000000000;0.100000000000;-0.257855135404;-0.589748007950;-0.331892872546;-1.505457223451;-0.957616222882;-3.443175165754;-2.663947472926
0.620000000000;0.140000000000;-0.213762176883;-0.464662090893;-0.250899914009;-1.248025612466;-1.233222396189;-2.712875584590;-3.492103277418
0.620000000000;0.180000000000;-0.159197343709;-0.310379745757;-0.151182402048;-0.929455179030;-1.465486452745;-1.812116053188;-4.100837389933
0.620000000000;0.220000000000;-0.096523260664;-0.136595099698;-0.040071839034;-0.563539833209;-1.627517763018;-0.797494605668;-4.451900807413
0.620000000000;0.260000000000;-0.028995922667;0.045772318836;0.074768241504;-0.169289322711;-1.701267667059;0.267236360906;-4.523234924217
0.620000000000;0.300000000000;0.039578152701;0.225263694239;0.185685541539;0.231072442211;-1.677069020043;1.315175884098;-4.310357555439
0.620000000000;0.340000000000;0.105169598936;0.390600923271;0.285431324335;0.614020473775;-1.553223863495;2.280478069614;-3.826644569066
0.620000000000;0.380000000000;0.163836061780;0.531395259765;0.367559197984;0.956537795080;-1.335458658311;3.102489431004;-3.102489431004
0.620000000000;0.420000000000;0.212006291601;0.638800077752;0.426793786151;1.237774080427;-1.036149718102;3.729559971286;-2.183393471835
0.620000000000;0.460000000000;0.246728039229;0.706066737511;0.459338698283;1.440492966343;-0.673284356723;4.122288542211;-1.127106870870
0.620000000000;0.500000000000;0.265869040139;0.728968627421;0.463099587283;1.552245474352;-0.269171907790;4.255998563311;0.000000000000
0.620000000000;0.540000000000;0.268261791852;0.706066737511;0.437804945660;1.566215276988;0.151042918915;4.122288542211;1.127106870870
0.620000000000;0.580000000000;0.253785606626;0.638800077752;0.385014471126;1.481697752904;0.560980822987;3.729559971286;2.183393471835
0.620000000000;0.620000000000;0.223383326013;0.531395259765;0.308011933752;1.304197572865;0.934631860101;3.102489431004;3.102489431004
0.620000000000;0.660000000000;0.179015057818;0.390600923271;0.211585865454;1.045158598358;1.247821663204;2.280478069614;3.826644569066
0.620000000000;0.700000000000;0.123557592957;0.225263694239;0.101706101283;0.721376638620;1.479355245038;1.315175884098;4.310357555439
0.620000000000;0.740000000000;0.060666638215;0.045772318836;-0.014894319378;0.354195112615;1.611573476598;0.267236360906;4.523234924217
0.620000000000;0.780000000000;-0.005368285171;-0.136595099698;-0.131226814527;-0.031342108724;1.629896145125;-0.797494605668;4.451900807413
0.620000000000;0.820000000000;-0.069725053395;-0.310379745757;-0.240654692361;-0.407081616293;1.520594804481;-1.812116053188;4.100837389933
0.620000000000;0.860000000000;-0.127015869530;-0.464662090893;-0.337646221363;-0.741567384249;1.265362289817;-2.712875584590;3.492103277418
0.620000000000;0.900000000000;-0.170954036581;-0.589748007950;-0.418793971369;-0.998095263240;0.829872652379;-3.443175165754;2.663947472926
0.620000000000;0.940000000000;-0.193405681720;-0.677777888727;-0.484372207007;-1.129176582604;0.140754564884;-3.957127388141;1.668406051396
0.620000000000;0.980000000000;-0.182214401771;-0.723220492062;-0.541006090290;-1.063837595998;-0.139890999358;-4.222438743434;0.568032541689
0.660000000000;0.020000000000;-0.276624351452;-0.531601640657;-0.254977289205;-2.710037301728;-0.789842926829;-5.208002362330;-0.417531077207
0.660000000000;0.060000000000;-0.213436917306;-0.498199154480;-0.284762237175;-2.091001766215;-1.088606227841;-4.880764420212;-1.226358218468
0.660000000000;0.100000000000;-0.189535853225;-0.433492983179;-0.243957129955;-1.856847488508;-0.703893709860;-4.246850099376;-1.958128762632
0.660000000000;0.140000000000;-0.157125420517;-0.341548853470;-0.184423432953;-1.539328509639;-0.906477424665;-3.346090567974;-2.566862875147
0.660000000000;0.180000000000;-0.117017659251;-0.228143953168;-0.111126293916;-1.146400235076;-1.077202611362;-2.235083860126;-3.014311552954
0.660000000000;0.220000000000;-0.070949211608;-0.100403929233;-0.029454717626;-0.695076225128;-1.196303371537;-0.983638613283;-3.272359950027
0.660000000000;0.260000000000;-0.021313389528;0.033644842834;0.054958232363;-0.208803311586;-1.250513077176;0.329612265202;-3.324793936542
0.660000000000;0.300000000000;0.029091834566;0.165579585690;0.136487751124;0.285007290342;-1.232725914621;1.622152392836;-3.168318892288
0.660000000000;0.340000000000;0.077304683641;0.287110354217;0.209805670576;0.757339602122;-1.141693803210;2.812766719769;-2.812766719769
0.660000000000;0.380000000000;0.120427338823;0.390600923271;0.270173584449;1.179804231424;-0.981625965497;3.826644569066;-2.280478069614
0.660000000000;0.420000000000;0.155834760881;0.469548599787;0.313713838906;1.526684157330;-0.761619583730;4.600080266674;-1.604898595334
0.660000000000;0.460000000000;0.181356905521;0.518992810898;0.337635905377;1.776719859655;-0.494896193611;5.084476003216;-0.828477439905
0.660000000000;0.500000000000;0.195426456370;0.535826794979;0.340400338609;1.914556631500;-0.197854222012;5.249395413081;0.000000000000
0.660000000000;0.540000000000;0.197185243282;0.518992810898;0.321807567616;1.931787139637;0.111023767144;5.084476003216;0.828477439905
0.660000000000;0.580000000000;0.186544554998;0.469548599787;0.283004044788;1.827542296353;0.412347726800;4.600080266674;1.604898595334
0.660000000000;0.620000000000;0.164197425138;0.390600923271;0.226403498133;1.608611623079;0.686999104275;3.826644569066;2.280478069614
0.660000000000;0.660000000000;0.131584626656;0.287110354217;0.155525727561;1.289110104373;0.917208583948;2.812766719769;2.812766719769
