Tabela de valores para implementação com 625 subintervalos
Tempo de execução = 0.010895000000 seg.

x;y;f(x,y);exact_solution;difference;Vx;Vy;VxE;VyE
0.340000000000;0.460000000000;0.996925322812;0.518992810898;-0.477932511914;0.001272641396;0.001502013481;-5.084476003216;-0.828477439905
0.340000000000;0.500000000000;0.996866278349;0.535826794979;-0.461039483370;0.001210597717;0.001444623987;-5.249395413081;0.000000000000
0.340000000000;0.540000000000;0.996809752893;0.518992810898;-0.477816941995;0.001166442455;0.001376743438;-5.084476003216;0.828477439905
0.340000000000;0.580000000000;0.996756138874;0.469548599787;-0.527207539087;0.001137856623;0.001299417651;-4.600080266674;1.604898595334
0.340000000000;0.620000000000;0.996705799481;0.390600923271;-0.606104876210;0.001122535104;0.001213168240;-3.826644569066;2.280478069614
0.340000000000;0.660000000000;0.996659085414;0.287110354217;-0.709548731197;0.001118189480;0.001118189480;-2.812766719769;2.812766719769
0.340000000000;0.700000000000;0.996616344323;0.165579585690;-0.831036758633;0.001122535104;0.001014519473;-1.622152392836;3.168318892288
0.340000000000;0.740000000000;0.996577923857;0.033644842834;-0.962933081022;0.001133282018;0.000902191009;-0.329612265202;3.324793936542
0.340000000000;0.780000000000;0.996544169042;-0.100403929233;-1.096948098276;0.001148144038;0.000781364277;0.983638613283;3.272359950027
0.340000000000;0.820000000000;0.996515414714;-0.228143953168;-1.224659367882;0.001164875707;0.000652438949;2.235083860126;3.014311552954
0.340000000000;0.860000000000;0.996491973926;-0.341548853470;-1.338040827396;0.001181341575;0.000516138671;3.346090567974;2.566862875147
0.340000000000;0.900000000000;0.996474123621;-0.433492983179;-1.429967106800;0.001195615417;0.000373557990;4.246850099376;1.958128762632
0.340000000000;0.940000000000;0.996462089287;-0.498199154480;-1.494661243767;0.001206099011;0.000226161919;4.880764420212;1.226358218468
0.340000000000;0.980000000000;0.996456030667;-0.531601640657;-1.528057671324;0.001211642318;0.000075732748;5.208002362330;0.417531077207
0.380000000000;0.020000000000;0.997374731621;-0.723220492062;-1.720595223683;0.002622234215;0.000151681501;4.222438743434;-0.568032541689
0.380000000000;0.060000000000;0.997362597101;-0.677777888727;-1.675140485828;0.002565511960;0.000445239025;3.957127388141;-1.668406051396
0.380000000000;0.100000000000;0.997339112499;-0.589748007950;-1.587087120449;0.002460731785;0.000711630194;3.443175165754;-2.663947472926
0.380000000000;0.140000000000;0.997305666685;-0.464662090893;-1.461967757578;0.002322001407;0.000939087016;2.712875584590;-3.492103277418
0.380000000000;0.180000000000;0.997263985538;-0.310379745757;-1.307643731294;0.002164769195;0.001122349886;1.812116053188;-4.100837389933
0.380000000000;0.220000000000;0.997215878695;-0.136595099698;-1.133810978393;0.002002765476;0.001261599643;0.797494605668;-4.451900807413
0.380000000000;0.260000000000;0.997163057566;0.045772318836;-0.951390738730;0.001846537801;0.001360544281;-0.267236360906;-4.523234924217
0.380000000000;0.300000000000;0.997107035152;0.225263694239;-0.771843340913;0.001703241244;0.001424570732;-1.315175884098;-4.310357555439
0.380000000000;0.340000000000;0.997049091908;0.390600923271;-0.606448168636;0.001577114189;0.001459383281;-2.280478069614;-3.826644569066
0.380000000000;0.380000000000;0.996990284490;0.531395259765;-0.465595024725;0.001470185455;0.001470185455;-3.102489431004;-3.102489431004
0.380000000000;0.420000000000;0.996931477071;0.638800077752;-0.358131399320;0.001382951743;0.001461292608;-3.729559971286;-2.183393471835
0.380000000000;0.460000000000;0.996873381081;0.706066737511;-0.290806643570;0.001314916353;0.001436026694;-4.122288542211;-1.127106870870
0.380000000000;0.500000000000;0.996816594936;0.728968627421;-0.267847967514;0.001264968906;0.001396770043;-4.255998563311;0.000000000000
0.380000000000;0.540000000000;0.996761639478;0.706066737511;-0.290694901966;0.001231626347;0.001345095510;-4.122288542211;1.127106870870
0.380000000000;0.580000000000;0.996708987295;0.638800077752;-0.357908909543;0.001213168240;0.001281925788;-3.729559971286;2.183393471835
0.380000000000;0.620000000000;0.996659085414;0.531395259765;-0.465263825650;0.001207699343;0.001207699343;-3.102489431004;3.102489431004
0.380000000000;0.660000000000;0.996612371348;0.390600923271;-0.606011448076;0.001213168240;0.001122535104;-2.280478069614;3.826644569066
0.380000000000;0.700000000000;0.996569282606;0.225263694239;-0.771305588367;0.001227366486;0.001026394970;-1.315175884098;4.310357555439
0.380000000000;0.740000000000;0.996530259750;0.045772318836;-0.950757940914;0.001247929459;0.000919244610;-0.267236360906;4.523234924217
0.380000000000;0.780000000000;0.996495743037;-0.136595099698;-1.133090842735;0.001272357519;0.000801210420;0.797494605668;4.451900807413
0.380000000000;0.820000000000;0.996466162916;-0.310379745757;-1.306845908673;0.001298072780;0.000672725193;1.812116053188;4.100837389933
0.380000000000;0.860000000000;0.996441925022;-0.464662090893;-1.461104015914;0.001322521245;0.000534648728;2.712875584590;3.492103277418
0.380000000000;0.900000000000;0.996423391018;-0.589748007950;-1.586171398968;0.001343320752;0.000388344403;3.443175165754;2.663947472926
0.380000000000;0.940000000000;0.996410857470;-0.677777888727;-1.674188746196;0.001358442230;0.000235691920;3.957127388141;1.668406051396
0.380000000000;0.980000000000;0.996404535665;-0.723220492062;-1.719625027726;0.001366397628;0.000079022563;4.222438743434;0.568032541689
0.420000000000;0.020000000000;0.997275909513;-0.869396740132;-1.866672649644;0.002342329600;0.000128223114;2.971563769244;-0.682842432500
0.420000000000;0.060000000000;0.997265651663;-0.814769345532;-1.812034997195;0.002302011177;0.000378070988;2.784849488976;-2.005621796148
0.420000000000;0.100000000000;0.997245663834;-0.708946996440;-1.706192660273;0.002226570296;0.000609342091;2.423152873355;-3.202380566182
0.420000000000;0.140000000000;0.997216904296;-0.558578900237;-1.555795804533;0.002124845468;0.000813202697;1.909200650968;-4.197921987712
0.420000000000;0.180000000000;0.997180607618;-0.373113237423;-1.370293845041;0.002007126485;0.000984738476;1.275286330132;-4.929692531876
0.420000000000;0.220000000000;0.997138125218;-0.164203497687;-1.161341622905;0.001883260399;0.001122636505;0.561241078999;-5.351712364122
0.420000000000;0.260000000000;0.997090796697;0.055023751707;-0.942067044990;0.001761493485;0.001228241260;-0.188069013228;-5.437464426309
0.420000000000;0.300000000000;0.997039865917;0.270793656418;-0.726246209499;0.001648034493;0.001304465876;-0.925562037684;-5.181560600995
0.420000000000;0.340000000000;0.996986439427;0.469548599787;-0.527437839641;0.001547113693;0.001354860574;-1.604898595334;-4.600080266674
0.420000000000;0.380000000000;0.996931477071;0.638800077752;-0.358131399320;0.001461292608;0.001382951743;-2.183393471835;-3.729559971286
0.420000000000;0.420000000000;0.996875803288;0.767913397489;-0.228962405798;0.001391844590;0.001391844590;-2.624697706540;-2.624697706540
0.420000000000;0.460000000000;0.996820129504;0.848775894275;-0.148044235229;0.001339103366;0.001384030644;-2.901082531381;-1.354916031930
0.420000000000;0.500000000000;0.996765080836;0.876306680044;-0.120458400792;0.001302735208;0.001361333981;-2.995181671340;0.000000000000
0.420000000000;0.540000000000;0.996711222786;0.848775894275;-0.147935328511;0.001281925788;0.001324942772;-2.901082531381;1.354916031930
0.420000000000;0.580000000000;0.996659085414;0.767913397489;-0.228745687925;0.001275490647;0.001275490647;-2.624697706540;2.624697706540
0.420000000000;0.620000000000;0.996609183534;0.638800077752;-0.357809105782;0.001281925788;0.001213168240;-2.183393471835;3.729559971286
0.420000000000;0.660000000000;0.996562031955;0.469548599787;-0.527013432169;0.001299417651;0.001137856623;-1.604898595334;4.600080266674
0.420000000000;0.700000000000;0.996518155004;0.270793656418;-0.725724498586;0.001325833139;0.001049280692;-0.925562037684;5.181560600995
0.420000000000;0.740000000000;0.996478089500;0.055023751707;-0.941454337793;0.001358711814;0.000947182043;-0.188069013228;5.437464426309
0.420000000000;0.780000000000;0.996442380441;-0.164203497687;-1.160645878128;0.001395283800;0.000831507598;0.561241078999;5.351712364122
0.420000000000;0.820000000000;0.996411568892;-0.373113237423;-1.369524806315;0.001432536647;0.000702602676;1.275286330132;4.929692531876
0.420000000000;0.860000000000;0.996386172227;-0.558578900237;-1.554965072464;0.001467349874;0.000561386644;1.909200650968;4.197921987712
0.420000000000;0.900000000000;0.996366657961;-0.708946996440;-1.705313654400;0.001496704116;0.000409478975;2.423152873355;3.202380566182
0.420000000000;0.940000000000;0.996353413909;-0.814769345532;-1.811122759440;0.001517951530;0.000249238795;2.784849488976;2.005621796148
0.420000000000;0.980000000000;0.996346718857;-0.869396740132;-1.865743458989;0.001529108336;0.000083688145;2.971563769244;0.682842432500
0.460000000000;0.020000000000;0.997187345253;-0.960945593601;-1.958132938854;0.002102743408;0.000111363078;1.533974514786;-0.754746821958
0.460000000000;0.060000000000;0.997178436207;-0.900565847845;-1.897744284052;0.002073632851;0.000329479722;1.437589254458;-2.216816947286
0.460000000000;0.100000000000;0.997160986875;-0.783600237818;-1.780761224694;0.002018692756;0.000534464485;1.250874974190;-3.539596310934
0.460000000000;0.140000000000;0.997135679048;-0.617398142970;-1.614533822018;0.001943683684;0.000719643204;0.985563618896;-4.639969820641
0.460000000000;0.180000000000;0.997103415419;-0.412402652167;-1.409506067586;0.001855630876;0.000880764817;0.658325676778;-5.448796961902
0.460000000000;0.220000000000;0.997065217863;-0.181494386018;-1.178559603881;0.001761656152;0.001015966643;0.289722711236;-5.915256150773
0.460000000000;0.260000000000;0.997022138088;0.060817839895;-0.936204298193;0.001668141245;0.001125318375;-0.097084597779;-6.010038040900
0.460000000000;0.300000000000;0.996975192393;0.299308657254;-0.697666535138;0.001580289551;0.001210190940;-0.477791724464;-5.727187137545
0.460000000000;0.340000000000;0.996925322812;0.518992810898;-0.477932511914;0.001502013481;0.001272641396;-0.828477439905;-5.084476003216
0.460000000000;0.380000000000;0.996873381081;0.706066737511;-0.290806643570;0.001436026694;0.001314916353;-1.127106870870;-4.122288542211
0.460000000000;0.420000000000;0.996820129504;0.848775894275;-0.148044235229;0.001384030644;0.001339103366;-1.354916031930;-2.901082531381
0.460000000000;0.460000000000;0.996766252812;0.938153340022;-0.058612912790;0.001346917312;0.001346917312;-1.497590835670;-1.497590835670
0.460000000000;0.500000000000;0.996712376119;0.968583161129;-0.028129214991;0.001324942772;0.001339592465;-1.546166499452;0.000000000000
0.460000000000;0.540000000000;0.996659085414;0.938153340022;-0.058505745393;0.001317850949;0.001317850949;-1.497590835670;1.497590835670
0.460000000000;0.580000000000;0.996606948043;0.848775894275;-0.147831053768;0.001324942772;0.001281925788;-1.354916031930;2.901082531381
0.460000000000;0.620000000000;0.996556531351;0.706066737511;-0.290489793840;0.001345095510;0.001231626347;-1.127106870870;4.122288542211
0.460000000000;0.660000000000;0.996508417936;0.518992810898;-0.477515607037;0.001376743438;0.001166442455;-0.828477439905;5.084476003216
0.460000000000;0.700000000000;0.996463215955;0.299308657254;-0.697154558701;0.001417836605;0.001085689133;-0.477791724464;5.727187137545
0.460000000000;0.740000000000;0.996421562805;0.060817839895;-0.935603722910;0.001465800858;0.000988695272;-0.097084597779;6.010038040900
0.460000000000;0.780000000000;0.996384120333;-0.181494386018;-1.177878506351;0.001517529220;0.000875035253;0.289722711236;5.915256150773
0.460000000000;0.820000000000;0.996351559985;-0.412402652167;-1.408754212152;0.001569440135;0.000744791267;0.658325676778;5.448796961902
0.460000000000;0.860000000000;0.996324537032;-0.617398142970;-1.613722680002;0.001617637489;0.000598816197;0.985563618896;4.639969820641
0.460000000000;0.900000000000;0.996303654689;-0.783600237818;-1.779903892507;0.001658194309;0.000438946059;1.250874974190;3.539596310934
0.460000000000;0.940000000000;0.996289421347;-0.900565847845;-1.896855269192;0.001687551438;0.000268096139;1.437589254458;2.216816947286
0.460000000000;0.980000000000;0.996282206998;-0.960945593601;-1.957227800599;0.001702975849;0.000090179368;1.533974514786;0.754746821958
0.500000000000;0.020000000000;0.997107690040;-0.992114701314;-1.989222391354;0.001892267774;0.000099112556;0.000000000000;-0.779227692828
0.500000000000;0.060000000000;0.997099761035;-0.929776485888;-1.926876246924;0.001871084063;0.000294020335;0.000000000000;-2.288721336744
0.500000000000;0.100000000000;0.997084168413;-0.809016994375;-1.806101162788;0.001830884191;0.000479392924;0.000000000000;-3.654406201745
0.500000000000;0.140000000000;0.997061409601;-0.637423989749;-1.634485399350;0.001775565637;0.000650140817;0.000000000000;-4.790471285123
0.500000000000;0.180000000000;0.997032157148;-0.425779291565;-1.422811448713;0.001710057184;0.000802710944;0.000000000000;-5.625533439537
0.500000000000;0.220000000000;0.996997192726;-0.187381314586;-1.184378507312;0.001639592088;0.000935146875;0.000000000000;-6.107122638680
0.500000000000;0.260000000000;0.996957345398;0.062790519529;-0.934166825868;0.001569125794;0.001046874658;0.000000000000;-6.204978862008
0.500000000000;0.300000000000;0.996913442753;0.309016994375;-0.687896448378;0.001502968984;0.001138338112;0.000000000000;-5.912953443121
0.500000000000;0.340000000000;0.996866278349;0.535826794979;-0.461039483370;0.001444623987;0.001210597717;0.000000000000;-5.249395413081
0.500000000000;0.380000000000;0.996816594936;0.728968627421;-0.267847967514;0.001396770043;0.001264968906;0.000000000000;-4.255998563311
0.500000000000;0.420000000000;0.996765080836;0.876306680044;-0.120458400792;0.001361333981;0.001302735208;0.000000000000;-2.995181671340
0.500000000000;0.460000000000;0.996712376119;0.968583161129;-0.028129214991;0.001339592465;0.001324942772;0.000000000000;-1.546166499452
0.500000000000;0.500000000000;0.996659085414;1.000000000000;0.003340914586;0.001332267618;0.001332267618;0.000000000000;0.000000000000
0.500000000000;0.540000000000;0.996605794710;0.968583161129;-0.028022633581;0.001339592465;0.001324942772;0.000000000000;1.546166499452
0.500000000000;0.580000000000;0.996553089993;0.876306680044;-0.120246409949;0.001361333981;0.001302735208;0.000000000000;2.995181671340
0.500000000000;0.620000000000;0.996501575893;0.728968627421;-0.267532948472;0.001396770043;0.001264968906;0.000000000000;4.255998563311
0.500000000000;0.660000000000;0.996451892480;0.535826794979;-0.460625097501;0.001444623987;0.001210597717;0.000000000000;5.249395413081
0.500000000000;0.700000000000;0.996404728076;0.309016994375;-0.687387733701;0.001502968984;0.001138338112;0.000000000000;5.912953443121
0.500000000000;0.740000000000;0.996360825431;0.062790519529;-0.933570305902;0.001569125794;0.001046874658;0.000000000000;6.204978862008
0.500000000000;0.780000000000;0.996320978103;-0.187381314586;-1.183702292689;0.001639592088;0.000935146875;0.000000000000;6.107122638680
0.500000000000;0.820000000000;0.996286013681;-0.425779291565;-1.422065305246;0.001710057184;0.000802710944;0.000000000000;5.625533439537
0.500000000000;0.860000000000;0.996256761228;-0.637423989749;-1.633680750976;0.001775565637;0.000650140817;0.000000000000;4.790471285123
0.500000000000;0.900000000000;0.996234002416;-0.809016994375;-1.805250996791;0.001830884191;0.000479392924;0.000000000000;3.654406201745
0.500000000000;0.940000000000;0.996218409794;-0.929776485888;-1.925994895682;0.001871084063;0.000294020335;0.000000000000;2.288721336744
0.500000000000;0.980000000000;0.996210480789;-0.992114701314;-1.988325182104;0.001892267774;0.000099112556;0.000000000000;0.779227692828
0.540000000000;0.020000000000;0.997035963831;-0.960945593601;-1.957981557433;0.001702975849;0.000090179368;-1.533974514786;-0.754746821958
0.540000000000;0.060000000000;0.997028749482;-0.900565847845;-1.897594597326;0.001687551438;0.000268096139;-1.437589254458;-2.216816947286
0.540000000000;0.100000000000;0.997014516140;-0.783600237818;-1.780614753959;0.001658194309;0.000438946059;-1.250874974190;-3.539596310934
0.540000000000;0.140000000000;0.996993633797;-0.617398142970;-1.614391776767;0.001617637489;0.000598816197;-0.985563618896;-4.639969820641
0.540000000000;0.180000000000;0.996966610844;-0.412402652167;-1.409369263012;0.001569440135;0.000744791267;-0.658325676778;-5.448796961902
0.540000000000;0.220000000000;0.996934050496;-0.181494386018;-1.178428436514;0.001517529220;0.000875035253;-0.289722711236;-5.915256150773
0.540000000000;0.260000000000;0.996896608024;0.060817839895;-0.936078768129;0.001465800858;0.000988695272;0.097084597779;-6.010038040900
0.540000000000;0.300000000000;0.996854954874;0.299308657254;-0.697546297620;0.001417836605;0.001085689133;0.477791724464;-5.727187137545
0.540000000000;0.340000000000;0.996809752893;0.518992810898;-0.477816941995;0.001376743438;0.001166442455;0.828477439905;-5.084476003216
0.540000000000;0.380000000000;0.996761639478;0.706066737511;-0.290694901966;0.001345095510;0.001231626347;1.127106870870;-4.122288542211
0.540000000000;0.420000000000;0.996711222786;0.848775894275;-0.147935328511;0.001324942772;0.001281925788;1.354916031930;-2.901082531381
0.540000000000;0.460000000000;0.996659085414;0.938153340022;-0.058505745393;0.001317850949;0.001317850949;1.497590835670;-1.497590835670
0.540000000000;0.500000000000;0.996605794710;0.968583161129;-0.028022633581;0.001324942772;0.001339592465;1.546166499452;0.000000000000
0.540000000000;0.540000000000;0.996551918017;0.938153340022;-0.058398577995;0.001346917312;0.001346917312;1.497590835670;1.497590835670
0.540000000000;0.580000000000;0.996498041325;0.848775894275;-0.147722147050;0.001384030644;0.001339103366;1.354916031930;2.901082531381
0.540000000000;0.620000000000;0.996444789748;0.706066737511;-0.290378052237;0.001436026694;0.001314916353;1.127106870870;4.122288542211
0.540000000000;0.660000000000;0.996392848017;0.518992810898;-0.477400037118;0.001502013481;0.001272641396;0.828477439905;5.084476003216
0.540000000000;0.700000000000;0.996342978436;0.299308657254;-0.697034321182;0.001580289551;0.001210190940;0.477791724464;5.727187137545
0.540000000000;0.740000000000;0.996296032741;0.060817839895;-0.935478192847;0.001668141245;0.001125318375;0.097084597779;6.010038040900
0.540000000000;0.780000000000;0.996252952966;-0.181494386018;-1.177747338984;0.001761656152;0.001015966643;-0.289722711236;5.915256150773
0.540000000000;0.820000000000;0.996214755410;-0.412402652167;-1.408617407577;0.001855630876;0.000880764817;-0.658325676778;5.448796961902
0.540000000000;0.860000000000;0.996182491781;-0.617398142970;-1.613580634751;0.001943683684;0.000719643204;-0.985563618896;4.639969820641
0.540000000000;0.900000000000;0.996157183954;-0.783600237818;-1.779757421772;0.002018692756;0.000534464485;-1.250874974190;3.539596310934
0.540000000000;0.940000000000;0.996139734622;-0.900565847845;-1.896705582467;0.002073632851;0.000329479722;-1.437589254458;2.216816947286
0.540000000000;0.980000000000;0.996130825576;-0.960945593601;-1.957076419177;0.002102743408;0.000111363078;-1.533974514786;0.754746821958
0.580000000000;0.020000000000;0.996971451972;-0.869396740132;-1.866368192104;0.001529108336;0.000083688145;-2.971563769244;-0.682842432500
0.580000000000;0.060000000000;0.996964756920;-0.814769345532;-1.811734102452;0.001517951530;0.000249238795;-2.784849488976;-2.005621796148
0.580000000000;0.100000000000;0.996951512868;-0.708946996440;-1.705898509308;0.001496704116;0.000409478975;-2.423152873355;-3.202380566182
0.580000000000;0.140000000000;0.996931998602;-0.558578900237;-1.555510898839;0.001467349875;0.000561386644;-1.909200650968;-4.197921987712
0.580000000000;0.180000000000;0.996906601937;-0.373113237423;-1.370019839360;0.001432536647;0.000702602676;-1.275286330132;-4.929692531876
0.580000000000;0.220000000000;0.996875790388;-0.164203497687;-1.161079288075;0.001395283800;0.000831507598;-0.561241078999;-5.351712364122
0.580000000000;0.260000000000;0.996840081329;0.055023751707;-0.941816329622;0.001358711814;0.000947182043;0.188069013228;-5.437464426309
0.580000000000;0.300000000000;0.996800015825;0.270793656418;-0.726006359407;0.001325833139;0.001049280692;0.925562037684;-5.181560600995
0.580000000000;0.340000000000;0.996756138874;0.469548599787;-0.527207539087;0.001299417651;0.001137856623;1.604898595334;-4.600080266674
0.580000000000;0.380000000000;0.996708987295;0.638800077752;-0.357908909543;0.001281925788;0.001213168240;2.183393471835;-3.729559971286
0.580000000000;0.420000000000;0.996659085414;0.767913397489;-0.228745687925;0.001275490647;0.001275490647;2.624697706540;-2.624697706540
0.580000000000;0.460000000000;0.996606948043;0.848775894275;-0.147831053768;0.001281925788;0.001324942772;2.901082531381;-1.354916031930
0.580000000000;0.500000000000;0.996553089993;0.876306680044;-0.120246409949;0.001302735208;0.001361333981;2.995181671340;0.000000000000
0.580000000000;0.540000000000;0.996498041325;0.848775894275;-0.147722147050;0.001339103366;0.001384030644;2.901082531381;1.354916031930
0.580000000000;0.580000000000;0.996442367541;0.767913397489;-0.228528970052;0.001391844590;0.001391844590;2.624697706540;2.624697706540
0.580000000000;0.620000000000;0.996386693758;0.638800077752;-0.357586616006;0.001461292608;0.001382951743;2.183393471835;3.729559971286
0.580000000000;0.660000000000;0.996331731402;0.469548599787;-0.526783131615;0.001547113693;0.001354860574;1.604898595334;4.600080266674
0.580000000000;0.700000000000;0.996278304912;0.270793656418;-0.725484648494;0.001648034493;0.001304465876;0.925562037684;5.181560600995
0.580000000000;0.740000000000;0.996227374132;0.055023751707;-0.941203622425;0.001761493485;0.001228241260;0.188069013228;5.437464426309
0.580000000000;0.780000000000;0.996180045611;-0.164203497687;-1.160383543298;0.001883260399;0.001122636505;-0.561241078999;5.351712364122
0.580000000000;0.820000000000;0.996137563211;-0.373113237423;-1.369250800634;0.002007126485;0.000984738476;-1.275286330132;4.929692531876
0.580000000000;0.860000000000;0.996101266533;-0.558578900237;-1.554680166770;0.002124845468;0.000813202697;-1.909200650968;4.197921987712
0.580000000000;0.900000000000;0.996072506995;-0.708946996440;-1.705019503435;0.002226570296;0.000609342091;-2.423152873355;3.202380566182
0.580000000000;0.940000000000;0.996052519165;-0.814769345532;-1.810821864697;0.002302011177;0.000378070988;-2.784849488976;2.005621796148
0.580000000000;0.980000000000;0.996042261316;-0.869396740132;-1.865439001448;0.002342329600;0.000128223114;-2.971563769244;0.682842432500
0.620000000000;0.020000000000;0.996913635164;-0.723220492062;-1.720134127226;0.001366397628;0.000079022563;-4.222438743434;-0.568032541689
0.620000000000;0.060000000000;0.996907313359;-0.677777888727;-1.674685202086;0.001358442230;0.000235691920;-3.957127388141;-1.668406051396
0.620000000000;0.100000000000;0.996894779811;-0.589748007950;-1.586642787761;0.001343320752;0.000388344403;-3.443175165754;-2.663947472926
0.620000000000;0.140000000000;0.996876245807;-0.464662090893;-1.461538336700;0.001322521245;0.000534648728;-2.712875584590;-3.492103277418
0.620000000000;0.180000000000;0.996852007913;-0.310379745757;-1.307231753669;0.001298072780;0.000672725193;-1.812116053188;-4.100837389933
0.620000000000;0.220000000000;0.996822427792;-0.136595099698;-1.133417527490;0.001272357519;0.000801210420;-0.797494605668;-4.451900807413
0.620000000000;0.260000000000;0.996787911079;0.045772318836;-0.951015592243;0.001247929459;0.000919244610;0.267236360906;-4.523234924217
0.620000000000;0.300000000000;0.996748888223;0.225263694239;-0.771485193983;0.001227366486;0.001026394970;1.315175884098;-4.310357555439
0.620000000000;0.340000000000;0.996705799481;0.390600923271;-0.606104876210;0.001213168240;0.001122535104;2.280478069614;-3.826644569066
0.620000000000;0.380000000000;0.996659085414;0.531395259765;-0.465263825650;0.001207699343;0.001207699343;3.102489431004;-3.102489431004
0.620000000000;0.420000000000;0.996609183534;0.638800077752;-0.357809105782;0.001213168240;0.001281925788;3.729559971286;-2.183393471835
0.620000000000;0.460000000000;0.996556531351;0.706066737511;-0.290489793840;0.001231626347;0.001345095510;4.122288542211;-1.127106870870
0.620000000000;0.500000000000;0.996501575893;0.728968627421;-0.267532948472;0.001264968906;0.001396770043;4.255998563311;0.000000000000
0.620000000000;0.540000000000;0.996444789748;0.706066737511;-0.290378052237;0.001314916353;0.001436026694;4.122288542211;1.127106870870
0.620000000000;0.580000000000;0.996386693758;0.638800077752;-0.357586616006;0.001382951743;0.001461292608;3.729559971286;2.183393471835
0.620000000000;0.620000000000;0.996327886339;0.531395259765;-0.464932626575;0.001470185455;0.001470185455;3.102489431004;3.102489431004
0.620000000000;0.660000000000;0.996269078921;0.390600923271;-0.605668155650;0.001577114189;0.001459383281;2.280478069614;3.826644569066
0.620000000000;0.700000000000;0.996211135677;0.225263694239;-0.770947441437;0.001703241244;0.001424570732;1.315175884098;4.310357555439
0.620000000000;0.740000000000;0.996155113263;0.045772318836;-0.950382794426;0.001846537801;0.001360544282;0.267236360906;4.523234924217
0.620000000000;0.780000000000;0.996102292134;-0.136595099698;-1.132697391832;0.002002765476;0.001261599643;-0.797494605668;4.451900807413
0.620000000000;0.820000000000;0.996054185291;-0.310379745757;-1.306433931048;0.002164769195;0.001122349886;-1.812116053188;4.100837389933
0.620000000000;0.860000000000;0.996012504144;-0.464662090893;-1.460674595036;0.002322001407;0.000939087016;-2.712875584590;3.492103277418
0.620000000000;0.900000000000;0.995979058330;-0.589748007950;-1.585727066280;0.002460731785;0.000711630194;-3.443175165754;2.663947472926
0.620000000000;0.940000000000;0.995955573728;-0.677777888727;-1.673733462455;0.002565511960;0.000445239025;-3.957127388141;1.668406051396
0.620000000000;0.980000000000;0.995943439208;-0.723220492062;-1.719163931270;0.002622234215;0.000151681501;-4.222438743434;0.568032541689
0.660000000000;0.020000000000;0.996862140162;-0.531601640657;-1.528463780819;0.001211642318;0.000075732748;-5.208002362330;-0.417531077207
0.660000000000;0.060000000000;0.996856081542;-0.498199154480;-1.495055236022;0.001206099011;0.000226161919;-4.880764420212;-1.226358218468
0.660000000000;0.100000000000;0.996844047208;-0.433492983179;-1.430337030388;0.001195615417;0.000373557990;-4.246850099376;-1.958128762632
0.660000000000;0.140000000000;0.996826196903;-0.341548853470;-1.338375050372;0.001181341575;0.000516138671;-3.346090567974;-2.566862875147
0.660000000000;0.180000000000;0.996802756114;-0.228143953168;-1.224946709282;0.001164875707;0.000652438949;-2.235083860126;-3.014311552954
0.660000000000;0.220000000000;0.996774001787;-0.100403929233;-1.097177931020;0.001148144038;0.000781364277;-0.983638613283;-3.272359950027
0.660000000000;0.260000000000;0.996740246972;0.033644842834;-0.963095404138;0.001133282018;0.000902191009;0.329612265202;-3.324793936542
0.660000000000;0.300000000000;0.996701826506;0.165579585690;-0.831122240816;0.001122535104;0.001014519473;1.622152392836;-3.168318892288
0.660000000000;0.340000000000;0.996659085414;0.287110354217;-0.709548731197;0.001118189480;0.001118189480;2.812766719769;-2.812766719769
0.660000000000;0.380000000000;0.996612371348;0.390600923271;-0.606011448076;0.001122535104;0.001213168240;3.826644569066;-2.280478069614
0.660000000000;0.420000000000;0.996562031955;0.469548599787;-0.527013432169;0.001137856623;0.001299417651;4.600080266674;-1.604898595334
0.660000000000;0.460000000000;0.996508417936;0.518992810898;-0.477515607037;0.001166442455;0.001376743438;5.084476003216;-0.828477439905
0.660000000000;0.500000000000;0.996451892480;0.535826794979;-0.460625097501;0.001210597717;0.001444623987;5.249395413081;0.000000000000
0.660000000000;0.540000000000;0.996392848017;0.518992810898;-0.477400037118;0.001272641396;0.001502013481;5.084476003216;0.828477439905
0.660000000000;0.580000000000;0.996331731402;0.469548599787;-0.526783131615;0.001354860574;0.001547113693;4.600080266674;1.604898595334
0.660000000000;0.620000000000;0.996269078921;0.390600923271;-0.605668155650;0.001459383281;0.001577114189;3.826644569066;2.280478069614
0.660000000000;0.660000000000;0.996205562267;0.287110354217;-0.709095208049;0.001587916363;0.001587916363;2.812766719769;2.812766719769
0.660000000000;0.700000000000;0.996142045612;0.165579585690;-0.830562459922;0.001741278494;0.001573889489;1.622152392836;3.168318892288
0.660000000000;0.740000000000;0.996079651108;0.033644842834;-0.962434808273;0.001918650999;0.001527765491;0.329612265202;3.324793936542
0.660000000000;0.780000000000;0.996019824373;-0.100403929233;-1.096423753606;0.002116494508;0.001440867900;-0.983638613283;3.272359950027
0.660000000000;0.820000000000;0.995964381676;-0.228143953168;-1.224108334843;0.002327183413;0.001303974407;-2.235083860126;3.014311552954
0.660000000000;0.860000000000;0.995915506420;-0.341548853470;-1.337464359890;0.002537659180;0.001109165287;-3.346090567974;2.566862875147
0.660000000000;0.900000000000;0.995875648453;-0.433492983179;-1.429368631632;0.002728843476;0.000852852644;-4.246850099376;1.958128762632
0.660000000000;0.940000000000;0.995847278209;-0.498199154480;-1.494046432689;0.002877070664;0.000539573418;-4.880764420212;1.226358218468
